source_id,target_id,relation_type
APP-0031,ITC-0032,uses
APP-0032,ITC-0008,uses
APP-0032,ITC-0036,uses
APP-0033,ITC-0013,uses
APP-0033,ITC-0015,uses
APP-0033,ITC-0033,uses
APP-0034,ITC-0002,uses
APP-0034,ITC-0003,uses
APP-0034,ITC-0007,uses
APP-0034,ITC-0027,uses
APP-0034,ITC-0038,uses
APP-0035,ITC-0001,uses
APP-0035,ITC-0015,uses
APP-0035,ITC-0037,uses
APP-0036,ITC-0032,uses
APP-0036,ITC-0034,uses
APP-0036,ITC-0036,uses
APP-0036,ITC-0040,uses
APP-0037,ITC-0005,uses
APP-0037,ITC-0013,uses
APP-0038,ITC-0009,uses
APP-0038,ITC-0022,uses
APP-0038,ITC-0033,uses
APP-0038,ITC-0035,uses
APP-0039,ITC-0017,uses
APP-0039,ITC-0021,uses
APP-0039,ITC-0030,uses
APP-0039,ITC-0035,uses
APP-0040,ITC-0019,uses
APP-0040,ITC-0029,uses
APP-0041,ITC-0003,uses
APP-0041,ITC-0013,uses
APP-0042,ITC-0006,uses
APP-0042,ITC-0009,uses
APP-0042,ITC-0015,uses
APP-0042,ITC-0018,uses
APP-0043,ITC-0007,uses
APP-0043,ITC-0011,uses
APP-0043,ITC-0034,uses
APP-0044,ITC-0005,uses
APP-0044,ITC-0018,uses
APP-0044,ITC-0024,uses
APP-0045,ITC-0018,uses
APP-0045,ITC-0027,uses
APP-0045,ITC-0034,uses
APP-0046,ITC-0002,uses
APP-0046,ITC-0013,uses
APP-0046,ITC-0018,uses
APP-0046,ITC-0028,uses
APP-0047,ITC-0008,uses
APP-0047,ITC-0017,uses
APP-0047,ITC-0020,uses
APP-0047,ITC-0025,uses
APP-0047,ITC-0040,uses
APP-0048,ITC-0012,uses
APP-0048,ITC-0021,uses
APP-0048,ITC-0033,uses
APP-0048,ITC-0034,uses
APP-0049,ITC-0009,uses
APP-0049,ITC-0028,uses
APP-0049,ITC-0030,uses
APP-0049,ITC-0032,uses
APP-0050,ITC-0009,uses
APP-0050,ITC-0029,uses
APP-0050,ITC-0033,uses
APP-0050,ITC-0037,uses
APP-0051,ITC-0004,uses
APP-0051,ITC-0024,uses
APP-0051,ITC-0038,uses
APP-0051,ITC-0040,uses
APP-0052,ITC-0005,uses
APP-0052,ITC-0018,uses
APP-0052,ITC-0032,uses
APP-0052,ITC-0036,uses
APP-0053,ITC-0011,uses
APP-0053,ITC-0018,uses
APP-0053,ITC-0020,uses
APP-0054,ITC-0012,uses
APP-0054,ITC-0016,uses
APP-0054,ITC-0022,uses
APP-0054,ITC-0023,uses
APP-0054,ITC-0036,uses
APP-0055,ITC-0001,uses
APP-0055,ITC-0024,uses
APP-0055,ITC-0035,uses
APP-0055,ITC-0039,uses
APP-0056,ITC-0015,uses
APP-0056,ITC-0022,uses
APP-0056,ITC-0031,uses
APP-0056,ITC-0034,uses
APP-0056,ITC-0038,uses
APP-0057,ITC-0009,uses
APP-0057,ITC-0014,uses
APP-0057,ITC-0015,uses
APP-0057,ITC-0017,uses
APP-0057,ITC-0023,uses
APP-0058,ITC-0020,uses
APP-0058,ITC-0031,uses
APP-0058,ITC-0036,uses
APP-0059,ITC-0002,uses
APP-0059,ITC-0004,uses
APP-0059,ITC-0017,uses
APP-0059,ITC-0019,uses
APP-0059,ITC-0021,uses
APP-0060,ITC-0008,uses
APP-0060,ITC-0021,uses
APP-0060,ITC-0034,uses
